Date,Close
2019-08-02,53.7
2019-08-05,52.81
2019-08-06,52.51
2019-08-07,52.92
2019-08-08,54.02
2019-08-09,53.92
2019-08-12,54.27
2019-08-13,54.38
2019-08-14,53.77
2019-08-15,54.33
2019-08-16,55.02
2019-08-19,55.2
2019-08-20,54.29
2019-08-21,54.38
2019-08-22,54.68
2019-08-23,53.63
2019-08-26,53.98
2019-08-27,51.91
2019-08-28,53.12
2019-08-29,53.35
2019-08-30,53.8
2019-09-03,54.3
2019-09-04,54.31
2019-09-05,54.16
2019-09-06,54.96
2019-09-09,55.59
2019-09-10,54.53
2019-09-11,54.32
2019-09-12,54.09
2019-09-13,53.97
2019-09-16,54.54
2019-09-17,55.03
2019-09-18,54.53
2019-09-19,54.39
2019-09-20,54.33
2019-09-23,53.9
2019-09-24,54.18
2019-09-25,54.17
2019-09-26,54.99
2019-09-27,54.87
2019-09-30,55.12
2019-10-01,54.39
2019-10-02,52.91
2019-10-03,53.37
2019-10-04,54.3
2019-10-07,54.5
2019-10-08,54.15
2019-10-09,54.16
2019-10-10,54.61
2019-10-11,54.35
2019-10-14,54.01
2019-10-15,53.61
2019-10-16,52.65
2019-10-17,52.96
2019-10-18,52.55
2019-10-21,52.51
2019-10-22,51.09
2019-10-23,51.18
2019-10-24,51.11
2019-10-25,50.51
2019-10-28,50
2019-10-29,50.46
2019-10-30,50.71
2019-10-31,50.86
2019-11-01,51.18
2019-11-04,51.38
2019-11-05,51.59
2019-11-06,52.47
2019-11-07,51.98
2019-11-08,52.5
2019-11-11,52.36
2019-11-12,52.36
2019-11-13,52.6
2019-11-14,52.53
2019-11-15,52.56
2019-11-18,52.89
2019-11-19,52.91
2019-11-20,53.17
2019-11-21,52.34
2019-11-22,52.69
2019-11-25,52.72
2019-11-26,53.3
2019-11-27,53.48
2019-11-29,53.32
2019-12-02,53.48
2019-12-03,53.65
2019-12-04,53.3
2019-12-05,53.9
2019-12-06,53.31
2019-12-09,53.16
2019-12-10,53.24
2019-12-11,51.58
2019-12-12,51.66
2019-12-13,51.6
2019-12-16,52.38
2019-12-17,52.17
2019-12-18,53.18
2019-12-19,53.2
2019-12-20,53.28
2019-12-23,52.72
2019-12-24,52.98
2019-12-26,52.42
2019-12-27,53.19
2019-12-30,52.74
2019-12-31,53.56
2020-01-02,52.13
2020-01-03,51.94
2020-01-06,52.59
2020-01-07,52.23
2020-01-08,52.98
2020-01-09,52.38
2020-01-10,52.25
2020-01-13,53.06
2020-01-14,53
2020-01-15,53.37
2020-01-16,53.72
2020-01-17,53.85
2020-01-21,54.34
2020-01-22,53.98
2020-01-23,54.24
2020-01-24,53.71
2020-01-27,53.22
2020-01-28,53.01
2020-01-29,53.03
2020-01-30,53.73
2020-01-31,52.22
2020-02-03,52.99
2020-02-04,52.55
2020-02-05,52.56
2020-02-06,51.71
2020-02-07,51.9
2020-02-10,52.36
2020-02-11,52.76
2020-02-12,52.93
2020-02-13,52.99
2020-02-14,53.31
2020-02-18,53.54
2020-02-19,53.24
2020-02-20,54.13
2020-02-21,53.92
2020-02-24,53.72
2020-02-25,52.53
2020-02-26,52.14
2020-02-27,50.14
2020-02-28,49
2020-03-02,51.41
2020-03-03,51.65
2020-03-04,54.17
2020-03-05,54.3
2020-03-06,54.77
2020-03-09,54.14
2020-03-10,54.09
2020-03-11,52.87
2020-03-12,50
2020-03-13,53.48
2020-03-16,53.38
2020-03-17,59.67
2020-03-18,57.75
2020-03-19,53.68
2020-03-20,53.37
2020-03-23,47.28
2020-03-24,48.23
2020-03-25,47.65
2020-03-26,50
2020-03-27,51.82
2020-03-30,54.1
2020-03-31,52.77
2020-04-01,53.12
2020-04-02,54.88
2020-04-03,56.71
2020-04-06,57.7
2020-04-07,56.44
2020-04-08,55.73
2020-04-09,57.4
2020-04-13,57.67
2020-04-14,58.85
2020-04-15,59.05
2020-04-16,60.69
2020-04-17,60.67
2020-04-20,60.76
2020-04-21,59.78
2020-04-22,60.19
2020-04-23,59.71
2020-04-24,60.48
2020-04-27,59.98
2020-04-28,60.96
2020-04-29,60.3
2020-04-30,59.89
2020-05-01,59.58
2020-05-04,59.73
2020-05-05,59.81
2020-05-06,58.97
2020-05-07,58.77
2020-05-08,59.76
2020-05-11,60.81
2020-05-12,62.51
2020-05-13,63.56
2020-05-14,62.21
2020-05-15,62.49
2020-05-18,61.58
2020-05-19,60.73
2020-05-20,60.93
2020-05-21,59.95
2020-05-22,59.96
2020-05-26,59.92
2020-05-27,60.82
2020-05-28,61.91
2020-05-29,63.04
2020-06-01,63.54
2020-06-02,63.42
2020-06-03,61.47
2020-06-04,60.76
2020-06-05,61
2020-06-08,62.14
2020-06-09,62.82
2020-06-10,62.78
2020-06-11,60.58
2020-06-12,60.15
2020-06-15,60.87
2020-06-16,61.79
2020-06-17,61.8
2020-06-18,61.76
2020-06-19,61.58
2020-06-22,61.52
2020-06-23,61
2020-06-24,60.29
2020-06-25,60.33
2020-06-26,59.21
2020-06-29,60.74
2020-06-30,61.65
2020-07-01,60.43
2020-07-02,61.48
2020-07-06,62.19
2020-07-07,62.98
2020-07-08,62.94
2020-07-09,62.55
2020-07-10,63.55
2020-07-13,63.56
2020-07-14,65.17
2020-07-15,64.6
2020-07-16,64.69
2020-07-17,64.64
2020-07-20,63.64
2020-07-21,64.5
2020-07-22,64.72
2020-07-23,64.99
2020-07-24,64.23
2020-07-27,64.08
2020-07-28,64.54
2020-07-29,64.37
2020-07-30,63.48
2020-07-31,63.27
2020-08-03,64.6
2020-08-04,65.74
2020-08-05,64.42
2020-08-06,64.18
2020-08-07,64.35
2020-08-10,63.75
2020-08-11,62.14
2020-08-12,63.06
2020-08-13,62.97
2020-08-14,63.27
2020-08-17,64.28
2020-08-18,64.63
2020-08-19,64.46
2020-08-20,64.21
2020-08-21,64.02
2020-08-24,64.13
2020-08-25,63.9
2020-08-26,64.25
2020-08-27,64.71
2020-08-28,63.39
2020-08-31,63.95
2020-09-01,63.12
2020-09-02,64.5
2020-09-03,62.97
2020-09-04,63.15
2020-09-08,59.52
2020-09-09,59.98
2020-09-10,58.49
2020-09-11,58.54
2020-09-14,58.76
2020-09-15,59.02
2020-09-16,58.75
2020-09-17,57.58
2020-09-18,57.32
2020-09-21,57.87
2020-09-22,57.99
2020-09-23,57.72
2020-09-24,58.7
2020-09-25,59.67
2020-09-28,59.9
2020-09-29,59.86
2020-09-30,61.68
2020-10-01,62.57
2020-10-02,62.52
2020-10-05,62.68
2020-10-06,61.23
2020-10-07,61.59
2020-10-08,61.39
2020-10-09,61.87
